#bitsize(pq) p q pq std
26 4133 11731 48484223 0.04855105721248482
26 4177 9397 39251269 0.05604687442164535
26 4211 14009 58991899 0.04570599297776944
26 4241 10909 46265069 0.055757093304577315
26 4259 15731 66998329 0.03570998405352822
26 4261 14479 61695019 0.03906313064654395
26 4273 13913 59450249 0.042482628126005
26 4273 14771 63116483 0.041288522669716
26 4289 11941 51214949 0.04450425435381496
26 4297 11437 49144789 0.04676918669136719
26 4339 12437 53964143 0.04364971229869684
26 4357 14951 65141507 0.04145635084894299
26 4363 12539 54707657 0.05009946644758772
26 4373 10831 47363963 0.049739871363282805
26 4397 8971 39445487 0.050394809655477914
26 4409 7963 35108867 0.04675805293394096
26 4409 9967 43944503 0.04499914945242274
26 4423 13901 61484123 0.040756560690023876
26 4441 15107 67090187 0.035143245445568176
26 4481 10271 46024351 0.04664828089365104
26 4483 14449 64774867 0.035689765394336076
26 4483 14731 66039073 0.039130634242771564
26 4517 12721 57460757 0.04528452823646254
26 4519 10103 45655457 0.04788697491932139
26 4549 14437 65673913 0.03714803610054347
26 4561 7541 34394501 0.049231264221857966
26 4567 12161 55539287 0.03977977205282571
26 4567 13477 61549459 0.040345591535588435
26 4567 13709 62609003 0.03691655891830709
26 4583 14081 64533223 0.03382442906174794
26 4637 8623 39984851 0.054570525687818366
26 4639 11213 52017107 0.04769465864504251
26 4657 10531 49042867 0.0447527978818323
26 4679 9679 45288041 0.0512322766073373
26 4723 7699 36362377 0.049384904073899186
26 4751 8171 38820421 0.04583467217231193
26 4799 10321 49530479 0.04621001393511264
26 4801 9629 46228829 0.0513332207109285
26 4813 12763 61428319 0.03939255369239058
26 4817 11699 56354083 0.04197821388237383
26 4877 10903 53173931 0.04562382948605993
26 4877 12721 62040317 0.03517980170035007
26 4943 11369 56196967 0.04241620076764723
26 4951 10723 53089573 0.04684599035502372
26 4973 8713 43329749 0.049863002924218754
26 4973 10613 52778449 0.04725161098366865
26 4987 9719 48468653 0.05057923478174803
26 4993 8951 44692343 0.04933451105743714
26 5009 7529 37712761 0.037498651884238586
26 5009 12503 62627527 0.040958403528423476
26 5021 11161 56039381 0.04434160625247319
26 5059 8419 42591721 0.048971819921111194
26 5077 8963 45505151 0.04382236429005184
26 5081 7129 36222449 0.05130514792693173
26 5101 11437 58340137 0.041270194506194145
26 5171 12721 65780291 0.03998487483209718
26 5209 8387 43687883 0.045583552131354246
26 5231 10847 56740657 0.044850376126067064
26 5273 9941 52418893 0.04364763443931684
26 5303 10891 57754973 0.03867887148338117
26 5303 12511 66345833 0.039424558448915695
26 5351 9467 50657917 0.04842877632627776
26 5387 11171 60178177 0.04232181029635241
26 5441 9431 51314071 0.04601956431939412
26 5557 7727 42938939 0.03615413285343364
26 5563 6529 36320827 0.041243771464221424
26 5573 7213 40198049 0.046447281347366254
26 5623 10433 58664759 0.03744402904842997
26 5641 7757 43757237 0.043926009965704726
26 5641 9403 53042323 0.04866199973229582
26 5647 8963 50614061 0.04830046566617858
26 5683 8839 50232037 0.045459666994244745
26 5683 9551 54278333 0.041051133452731405
26 5813 10663 61984019 0.03906168602675283
26 5821 10457 60870197 0.04255996760225414
26 5851 8329 48732979 0.047851759110306556
26 6151 8171 50259821 0.03083913492835809
26 6197 10253 63537841 0.03994789709371987
26 6287 7537 47385119 0.03611515945851653
26 6311 10211 64441621 0.040818302479025556
26 6317 8923 56366591 0.03831320940030542
26 6361 8647 55003567 0.0447199662636003
26 6367 8087 51489929 0.04314538811596967
26 6367 9497 60467399 0.03936839952002944
26 6389 7283 46531087 0.04447788805217745
26 6397 8713 55737061 0.04358408078450296
26 6397 9733 62262001 0.03590584396350873
26 6481 9377 60772337 0.036567158141367226
26 6679 8093 54053147 0.03525246599307193
26 6733 9041 60873053 0.03983875928285459
26 6763 7247 49011461 0.04434819076114392
26 6883 9181 63192823 0.04053974874773069
26 6911 7211 49835221 0.03658089669708474
26 7207 7537 54319159 0.03399093301122202
26 7229 7393 53443997 0.03694842649712522
26 7331 8663 63508453 0.04095960216320299
26 7411 8821 65372431 0.03983902906507089
26 7577 8693 65866861 0.03435459976288495
26 7591 8447 64121177 0.04047990729743436
27 4483 15647 70145501 0.07048575152566695
27 4493 15227 68414911 0.06701381759747967
27 4493 15913 71497109 0.0769540895309888
27 4967 13933 69205211 0.08456341510233466
27 5171 15739 81386369 0.07553821247692682
27 5279 13337 70406023 0.08194546186462864
27 5347 14533 77707951 0.0788941659588628
27 5413 13163 71251319 0.07050798695390996
27 5437 13693 74448841 0.08205394556430054
27 5437 14341 77972017 0.07455244548586876
27 5477 13499 73934023 0.06195802214703477
27 5653 12953 73223309 0.07192830494590687
27 5717 13151 75184267 0.06723546079038317
27 5743 14657 84175151 0.07551057657413222
27 5783 12653 73172299 0.05875626266021958
27 5813 16363 95118119 0.055112473923481994
27 5851 15121 88472971 0.06922702410615766
27 5857 11939 69926723 0.08559721998843839
27 5861 11743 68825723 0.058437128802021406
27 5869 15803 92747807 0.0608812137746776
27 5881 15569 91561289 0.06835726549374599
27 6037 14779 89220823 0.0579291725289288
27 6043 11369 68702867 0.07129475409905482
27 6263 13063 81813569 0.07538771168795833
27 6329 14767 93460343 0.0697895470545708
27 6491 13841 89841931 0.06440738182330413
27 6553 12097 79271641 0.06456697429700316
27 6571 10631 69856301 0.07633186959714358
27 6577 13009 85560193 0.07118384055478168
27 6581 13103 86230843 0.06491212300313653
27 6607 13759 90905713 0.06416443456421059
27 6619 11027 72987713 0.07669646198140505
27 6619 12757 84438583 0.06951084242861809
27 6653 12437 82743361 0.0797270764569972
27 6659 14717 98000503 0.05685892049812331
27 6701 11807 79118707 0.06842001167604633
27 6733 11677 78621241 0.07413078078866825
27 6763 10739 72627857 0.0674931567138484
27 6823 13669 93263587 0.06899265270402795
27 6871 12073 82953583 0.05658094473257249
27 6907 11447 79064429 0.06077654248975801
27 7043 11831 83325733 0.06442208755565264
27 7193 9629 69261397 0.07897117424843987
27 7247 11789 85434883 0.07393075237207553
27 7433 14281 106150673 0.06647194196389129
27 7477 9109 68107993 0.08403302336360102
27 7549 11887 89734963 0.06281053215584505
27 7559 14783 111744697 0.05597329488854785
27 7589 14683 111429287 0.05212940698948204
27 7673 13907 106708411 0.05487773569598573
27 7673 14737 113077001 0.06053957531392321
27 7691 12401 95376091 0.06268322817372242
27 7759 13109 101712731 0.057423445773080416
27 7853 16187 127116511 0.047290731149980766
27 7927 12197 96685619 0.0625117241765021
27 7949 10567 83997083 0.07430381272644299
27 7951 13397 106519547 0.055318549588647
27 8009 13249 106111241 0.06707791987966984
27 8011 10103 80935133 0.06116772141521159
27 8093 13759 111351587 0.06094696651766367
27 8123 9661 78476303 0.07332292845654398
27 8161 15619 127466659 0.054391196636738234
27 8291 10639 88207949 0.06845063420312832
27 8293 10883 90252719 0.0635947021190094
27 8389 11059 92773951 0.07078050194664284
27 8521 10163 86598923 0.06686863225443965
27 8527 10301 87836627 0.06387978652233488
27 8543 9013 76998059 0.07786007654279148
27 8543 9479 80979097 0.082386792838579
27 8597 15377 132196069 0.04895744766280288
27 8623 15187 130957501 0.0440911310617437
27 8677 12829 111317233 0.05723498144375559
27 8731 12923 112830713 0.06434904117682762
27 8893 11971 106458103 0.05566907817289892
27 8951 13619 121903669 0.05248476863480475
27 9133 9839 89859587 0.2171281971564726
27 9161 9931 90977891 0.07116014357460393
27 9203 13723 126292769 0.05726262936179963
27 9319 11393 106171367 0.06062567704319295
27 9337 13267 123873979 0.04516893520007109
27 9437 13399 126446363 0.05390880290652571
27 9437 13463 127050331 0.052422943936768183
27 9461 9749 92235289 0.06350380676215081
27 9461 10007 94676227 0.069544445365042
27 9587 11831 113423797 0.0600266268118711
27 9689 10627 102965003 0.06548468246157156
27 9721 11257 109429297 0.06754333752543347
27 9769 11443 111786667 0.05879518161258587
27 9787 12647 123776189 0.04307229411209173
27 9803 11071 108529013 0.05226085316684016
27 9829 12809 125899661 0.05474024001559506
27 10009 12569 125803121 0.0542567434998355
27 10093 11491 115978663 0.04787034331318525
27 10103 12637 127671611 0.04919547606375307
27 10177 12853 130804981 0.04999251350475989
27 10211 12451 127137161 0.05651167876150936
27 10223 13001 132909223 0.045315071032120555
27 10271 12763 131088773 0.052871150402859085
27 10613 10651 113039063 0.04896450973324993
27 10627 11071 117651517 0.05562477174767676
28 8219 25819 212206361 0.11024181743818544
28 8221 29297 240850637 0.08394590182306302
28 8233 16987 139853971 0.1356056536497053
28 8287 16693 138334891 0.13064717432594597
28 8431 21179 178560149 0.12494839759692623
28 8513 24763 210807419 0.1011536850891378
28 8537 26317 224668229 0.10234898591093335
28 8647 20507 177324029 0.11135902489491999
28 8693 15767 137062531 0.10472901318198459
28 8699 21269 185019031 0.13192102341970488
28 8699 29287 254767613 0.0828620204296523
28 8713 28607 249252791 0.07605553598216529
28 8719 18043 157316917 0.12265176987197823
28 8719 18169 158415511 0.13287358544974728
28 8747 19441 170050427 0.1176147902585449
28 8783 26437 232196171 0.08951561571088013
28 8831 26981 238269211 0.09491346763100525
28 8839 15803 139682717 0.09215551559650595
28 8867 27109 240375503 0.08783856738296551
28 8969 24907 223390883 0.09968957462158873
28 8971 25561 229307731 0.10388068164375398
28 8999 27541 247841459 0.08082567452585211
28 9043 23293 210638599 0.11216830143933822
28 9091 21647 196792877 0.10445143032642777
28 9091 25253 229575023 0.08923665867534843
28 9127 24821 226541267 0.09903558899445476
28 9199 21317 196095083 0.10255402072154281
28 9221 19069 175835249 0.10764874596450125
28 9319 17749 165402931 0.1204418219854779
28 9413 23609 222231517 0.090232662676838
28 9461 20357 192597577 0.10084204406528846
28 9521 16831 160247951 0.12994052616007443
28 9539 18199 173600261 0.12509891350216737
28 9551 27541 263044091 0.08033501200918167
28 9587 20887 200243669 0.10505356435127482
28 9629 17027 163952983 0.11823794439451868
28 9677 27017 261443509 0.08010301529344972
28 9719 25741 250176779 0.08107399108323733
28 9851 22073 217441123 0.09879133593879923
28 9901 25673 254188373 0.0865334910709808
28 10039 17431 174989809 0.104388293253274
28 10159 25447 258516073 0.08837235343112754
28 10177 24749 251870573 0.08850602888459383
28 10301 13697 141092797 0.08879283345074972
28 10459 13649 142754891 0.10071840836839278
28 10559 13633 143950847 0.08937473446971561
28 10687 15809 168950783 0.09642362997819065
28 10733 14431 154887923 0.09114873771908706
28 10753 15121 162596113 0.11541278449085605
28 10799 23873 257804527 0.08194396383105891
28 10861 14303 155344883 0.08598888187907049
28 10909 15077 164474993 0.10427174853537499
28 11087 15331 169974797 0.0979994933326509
28 11087 22709 251774683 0.09456716324769301
28 11197 15077 168817169 0.11341617685833373
28 11239 19661 220969979 0.09482157809843209
28 11279 16937 191032423 0.1098124236865227
28 11287 13001 146742287 0.09892503300127654
28 11321 18253 206642213 0.10414876905012155
28 11321 21059 238408939 0.08840280520470888
28 11437 17939 205168343 0.10120275150793807
28 11483 18481 212217323 0.09904860507723284
28 11551 21187 244731037 0.08555928436920346
28 11579 21863 253151677 0.08980527129700965
28 11701 21383 250202483 0.07747550260881236
28 11731 13009 152608579 0.11426428002677311
28 11789 12721 149967869 0.07785267382360643
28 11789 22549 265830161 0.08167047973453133
28 11939 22013 262813207 0.08268047664553048
28 12041 18583 223757903 0.10039299293636052
28 12049 19891 239666659 0.0853214440767198
28 12101 14737 178332437 0.10043403640666916
28 12119 19469 235944811 0.09796386747208387
28 12211 20359 248603749 0.08488811342949278
28 12241 15569 190580129 0.09273664447181007
28 12487 16651 207921037 0.10111884492604811
28 12497 17891 223583827 0.0922991864120504
28 12541 12919 162017179 0.09985219713474258
28 12553 18061 226719733 0.09024190845958469
28 12613 14869 187542697 0.09809086356087725
28 12619 14107 178016233 0.09944591836827828
28 12721 15217 193575457 0.10310702109366719
28 12799 19889 254559311 0.08304779033620699
28 12899 16633 214549067 0.10268480456503891
28 12911 13679 176609569 0.11724201102235665
28 12941 16981 219751121 0.09833943703203844
28 13121 13829 181450309 0.09989997674665305
28 13187 16607 218996509 0.10403659094249547
28 13711 16361 224325671 0.07894379094471332
28 13751 14327 197010577 0.09548915704216118
28 13901 18257 253790557 0.08381802198667306
28 13907 15443 214765801 0.09570507674863726
28 13913 16067 223540171 0.08294184894076541
28 14143 18919 267571417 0.08029035218561588
28 14389 14629 210496681 0.1004788968469403
28 14629 17489 255846581 0.08467482084387166
28 15083 17597 265415551 0.07617207542198115
28 15121 15427 233271667 0.070819871458966
28 15233 16087 245053271 0.06945531572795492
28 15443 15923 245898889 0.08595467969009056
29 8893 31319 278519867 0.16429489761419339
29 9109 32189 293209601 0.16787629429895848
29 9157 29881 273620317 0.17082376913831487
29 9371 28837 270231527 0.19316390556162438
29 9859 32569 321097771 0.18931633918856286
29 9907 30119 298388933 0.1723745811071308
29 10193 27689 282233977 0.1666961510946545
29 10343 29339 303453277 0.17688406473778512
29 10657 28277 301347989 0.16399141841951415
29 10711 30841 330337951 0.1502047620485349
29 10903 30593 333555479 0.1529185385791861
29 11027 27431 302481637 0.2058901099964782
29 11261 30071 338629531 0.15774419642870469
29 11321 29423 333097783 0.14303814679852025
29 11411 32401 369727811 0.1940407556899105
29 11801 27647 326262247 0.14861964899067878
29 11909 32561 387768949 0.1573986504752264
29 12157 23227 282370639 0.14782247762216097
29 12413 28027 347899151 0.1545308331785912
29 12473 29573 368864029 0.14661106177228095
29 12547 32377 406234219 0.15353839216787513
29 12589 29581 372395209 0.18509186412078238
29 12613 28723 362283199 0.16037077435947228
29 12671 28513 361288223 0.14542605170649398
29 12841 31573 405428893 0.14768063878642082
29 12853 22921 294603613 0.16584322974953064
29 13001 25457 330966457 0.15773063593649922
29 13159 27697 364464823 0.1550643485370778
29 13217 30323 400779091 0.13442680088803013
29 13411 22051 295725961 0.18604507201048978
29 13463 27259 366987917 0.13365897651908973
29 13711 23333 319918763 0.17160284654628194
29 13721 22679 311178559 0.15891088507846607
29 13799 23087 318577513 0.1579171673532927
29 13831 21569 298320839 0.1735874962097462
29 14071 26479 372586009 0.17079229644598246
29 14087 29173 410960051 0.14491875076483357
29 14323 24677 353448671 0.1617167665648635
29 14437 25367 366223379 0.1411784553118496
29 14479 19681 284961199 0.1673099493807806
29 14563 21617 314808371 0.17359578457503852
29 14653 22123 324168319 0.1335217021909727
29 14653 27073 396700669 0.13251054596816494
29 14947 21859 326726473 0.18195803672057922
29 15227 22247 338755069 0.14380807367378312
29 15289 22367 341969063 0.13556121576865554
29 15377 29101 447486077 0.13369072112191263
29 15497 21799 337819103 0.16265889413371615
29 15727 31181 490383587 0.11748122881039749
29 15749 30893 486533857 0.11530896869356796
29 15767 21521 339321607 0.17858125442096792
29 15923 31379 499647817 0.11715992176657954
29 15971 29947 478283537 0.12277064325050378
29 16001 24889 398248889 0.13604748200438996
29 16057 19447 312260479 0.13484825678591494
29 16057 24919 400124383 0.12097322520904435
29 16097 26987 434409739 0.13056615767372182
29 16139 28001 451908139 0.13099201428226376
29 16193 26959 436547087 0.15358422446273126
29 16217 26861 435604837 0.11804200742848212
29 16253 29387 477626911 0.09175343060340031
29 16319 31247 509919793 0.10898972337400212
29 16333 22573 368684809 0.15177875030782678
29 16487 25913 427227631 0.13339989062441587
29 16661 21751 362393411 0.15774838104519143
29 16759 28661 480329699 0.12575491685396498
29 16921 26687 451570727 0.13369478293859582
29 16943 19993 338741399 0.17715116495630703
29 16963 20563 348810169 0.16752855102869815
29 17077 20219 345279863 0.13967406000108648
29 17107 30181 516306367 0.09388009578243331
29 17137 29251 501274387 0.11896301968424763
29 17203 23371 402051313 0.14384858176793794
29 17293 30971 535581503 0.09051633003757177
29 17483 30119 526570477 0.1081695533561987
29 17489 20411 356967979 0.1483135911186016
29 17489 21817 381557513 0.1648801029730754
29 17551 20063 352125713 0.15568285658542924
29 17783 24859 442067597 0.14059511357447305
29 17957 19777 355135589 0.17561352072951897
29 17971 21059 378451289 0.17662427782640872
29 18131 24421 442777151 0.12638566763574383
29 18401 22051 405760451 0.17223765708605662
29 18433 21221 391166693 0.16106687170418169
29 18541 25633 475261453 0.13333110498198816
29 18593 27107 504000451 0.14690270646225798
29 18749 19157 359174593 0.16459638775386842
29 18859 22871 431324189 0.1221326857508023
29 19031 20333 386957323 0.147459457046034
29 19571 22741 445064111 0.13783324577971282
29 19603 24509 480449927 0.12049085385461555
29 19699 22073 434816027 0.1336022269172269
29 19739 20233 399379187 0.15374797603960533
29 20063 22469 450795547 0.13063382626817902
29 20369 20717 421984573 0.14327224166424857
29 20543 23869 490340867 0.14264602675976543
29 20693 25561 528933773 0.11074270489187997
29 20731 21191 439310621 0.13181331050880513
29 20807 23357 485989099 0.11196610366608094
29 21767 22637 492739579 0.11833734232396889
30 16519 47417 783281423 0.23142788275159812
30 16553 37057 613404521 0.1888324377602792
30 16649 61657 1026527393 0.1445923107008781
30 16787 52147 875391689 0.19577476725921888
30 16903 35053 592500859 0.2534991221222448
30 16937 47507 804626059 0.2503546871022069
30 16937 54799 928130663 0.18606574588523303
30 17107 32783 560818781 0.2889565874160145
30 17117 53917 922897289 0.16260371284802372
30 17321 41051 711044371 0.18507903576517656
30 17321 61051 1057464371 0.15099936206922526
30 17341 35933 623114153 0.22956497986413882
30 17383 51169 889470727 0.20150309497774913
30 17393 44543 774736399 0.287676767535384
30 17443 52321 912635203 0.15072327205700525
30 17449 46471 810872479 0.14855010672219893
30 17729 38177 676840033 0.35365189623225496
30 18049 59441 1072850609 0.08892576863016104
30 18229 49597 904103713 0.1024060774181907
30 18379 39373 723636367 0.3451909022739929
30 18439 57791 1065608249 0.09878106166450659
30 18457 31253 576836621 0.2950820312914936
30 18481 38603 713422043 0.2539831875744934
30 18493 37139 686811527 0.12253994761258516
30 18521 49943 924994303 0.11921029326561927
30 18719 31277 585474163 0.26038942189061637
30 18719 46027 861579413 0.10122169135462401
30 18731 55291 1035655721 0.21982163568511331
30 18757 48187 903843559 0.15604424110204893
30 19051 34231 652134781 0.27021075222625984
30 19423 28069 545184187 0.18485076851643753
30 19457 36791 715842487 0.21728750948523426
30 19541 42157 823789937 0.11386927447194184
30 19543 40529 792058247 0.3551958193701019
30 19577 38867 760899259 0.16480032419652937
30 19753 34939 690150067 0.3656340819138694
30 19793 53087 1050750991 0.1941225187600915
30 19913 45707 910163491 0.24286156620004618
30 20327 39541 803749907 0.18339762810403695
30 20369 48163 981032147 0.20970961733016322
30 20407 35569 725856583 0.16818605046172758
30 20407 49921 1018737847 0.14697246158079513
30 20483 32587 667479521 0.18496679158957297
30 20759 26237 544653883 0.2170785871125875
30 20789 39343 817901627 0.08403555326314621
30 21211 46181 979545191 0.20000928476212243
30 21227 33751 716432477 0.308113372074623
30 21383 41341 883994603 0.24919929492638254
30 21487 45821 984555827 0.22245624921415563
30 21557 44507 959437399 0.1708878791045065
30 21589 33409 721266901 0.23531036305163408
30 21599 31069 671059331 0.10167587481544961
30 21649 27689 599439161 0.29855899888410004
30 21893 28181 616966633 0.14836308871209827
30 21893 44983 984812819 0.3100337214864909
30 21893 45833 1003421869 0.17404350281310504
30 22123 48413 1071040799 0.16437344892506886
30 22409 32707 732931163 0.1302463992422126
30 22447 43853 984368291 0.21994563497453284
30 22637 33343 754785491 0.23140095028975663
30 22643 35491 803622713 0.30706338441654385
30 22669 35407 802641283 0.13330358029690761
30 22769 29033 661052377 0.19364508395519975
30 23209 30403 705623227 0.17223688961635955
30 23293 42967 1000830331 0.13563623646355416
30 23417 32141 752645797 0.03947468329547462
30 23509 36269 852647921 0.2952510883353639
30 23741 24851 589987591 0.206009762166673
30 23743 28087 666869641 0.31442791313005775
30 23747 41077 975455519 0.072275266744597
30 23887 24917 595192379 0.1409667174285452
30 23899 26647 636836653 0.1543771435835457
30 24001 36541 877020541 0.35228950709008866
30 24049 32371 778490179 0.24029222853866056
30 24049 33023 794170127 0.3573365827874887
30 24103 24251 584521853 0.11155793988757004
30 24107 30517 735673319 0.09055154870790952
30 24169 42643 1030638667 0.16316882961458198
30 24337 32749 797012413 0.06578724710106511
30 24683 26357 650569831 0.0984946712125075
30 24907 29753 741057971 0.16817068590110681
30 24967 40559 1012636553 0.13200043755663174
30 25073 36493 914988989 0.20321793531451562
30 25121 26371 662465891 0.18130443112360825
30 25561 34679 886429919 0.14444603698339176
30 25633 35923 920814259 0.18932339032819875
30 25657 31393 805450201 0.21681668984153118
30 25933 38891 1008560303 0.24271989452221765
30 26041 37409 974167769 0.3101528822174342
30 26189 33829 885947681 0.20343218914170574
30 26399 35221 929799179 0.25831934566180104
30 26479 39863 1055532377 0.20126422665079866
30 26561 30911 821027071 0.13154539686262257
30 26693 29303 782184979 0.22395057284114542
30 26699 38053 1015977047 0.2003900745550215
30 26981 32381 873671761 0.1948917766995931
30 28051 32687 916903037 0.03572266869453146
30 29129 33199 967053671 0.23550817130219875
30 29147 33151 966252197 0.22423484861357418
30 30817 34367 1059087839 0.1484934530593645
31 17497 62057 1085811329 0.31914511910970406
31 18199 61781 1124352419 0.24419506677109692
31 18587 60539 1125238393 0.4630374108422931
31 19433 63317 1230439261 0.32363128634612875
31 20327 60659 1233015493 0.45944649514649377
31 20347 60089 1222630883 0.3355411627120718
31 20483 61261 1254809063 0.28473177231468066
31 20521 53939 1106882219 0.10598643436274689
31 21517 56333 1212117161 0.41398156628791
31 21991 57593 1266527663 0.08664939481820265
31 22003 52267 1150030801 0.4268841109443846
31 22093 54959 1214209187 0.552574084792586
31 22193 51431 1141408183 0.09201446737203284
31 22453 57077 1281549881 0.3837191991113016
31 22511 55663 1253029793 0.6485903549915433
31 22901 49171 1126065071 0.33297525117434695
31 22963 53479 1228038277 0.5126261752167801
31 23581 62473 1473175813 0.3010043868411572
31 24181 48779 1179524999 0.067241342704562
31 25439 49783 1266429737 0.4786376249935409
31 25759 61151 1575188609 0.277932752128343
31 25793 64969 1675745417 0.22089022790130203
31 26449 51593 1364583257 0.30912710046186165
31 26501 56983 1510106483 0.3022998801966854
31 26641 44623 1188801343 0.32587243211124073
31 27241 46933 1278501853 0.15719261724410508
31 27253 61223 1668510419 0.29498124714351215
31 27367 57571 1575545557 0.33049819868443964
31 27457 42829 1175955853 0.45338257957809674
31 27617 58237 1608331229 0.26383212168034975
31 27763 41617 1155412771 0.34010974463320703
31 27809 54499 1515562691 0.34875536733855583
31 27941 48271 1348740011 0.5584471696481053
31 27947 55337 1546503139 0.14467887634000473
31 28123 41491 1166851393 0.3848551305404204
31 28879 39103 1129255537 0.45768992548997245
31 29059 65327 1898337293 0.31886440920270986
31 29173 55681 1624381813 0.4931867337163774
31 29207 65071 1900528697 0.2618804267962912
31 29209 43889 1281953801 0.5415749557489697
31 29303 64013 1875772939 0.18817289075518645
31 29339 48299 1417044361 0.2665401120093539
31 29401 39181 1151960581 0.24878985139006718
31 29501 52183 1539450683 0.3744524754585882
31 29921 56963 1704389923 0.07594219196155533
31 30241 42299 1279164059 0.24312497732224703
31 30553 45319 1384631407 0.23034956233316817
31 30839 60937 1879236143 0.09233055975036698
31 30911 54311 1678807321 0.2135156939652394
31 30949 62053 1920478297 0.3900988487030516
31 31019 36833 1142522827 0.23796030558027068
31 32051 56671 1816362221 0.14921752072807212
31 32059 56207 1801940213 0.3596402891743945
31 32939 44129 1453565131 0.11813089887102592
31 33071 56101 1855316171 0.3252204248055809
31 33113 60589 2006283557 0.3327870815701642
31 33457 36997 1237808629 0.17880571908462584
31 33487 38803 1299396061 0.2610755710889362
31 33703 56713 1911398239 0.15206054578054323
31 33721 50153 1691209313 0.4583309731874749
31 34183 48239 1648953737 0.42181462282749654
31 34351 42697 1466684647 0.25811646376891617
31 34651 55441 1921086091 0.2235602612961175
31 34721 36457 1265823497 0.4753686799677593
31 34807 50539 1759110973 0.20135748310411197
31 35171 51577 1814014667 0.20891531212625303
31 35279 42569 1501791751 0.32041715961613026
31 35323 38959 1376148757 0.13983439585430305
31 35353 46819 1655192107 0.24270919508769284
31 35963 37253 1339729639 0.0867189386712608
31 36209 36721 1329630689 0.434585625348354
31 36353 40423 1469497319 0.09261298520325896
31 37253 43717 1628589401 0.2959131954349405
31 37549 50989 1914585961 0.4652430456067734
31 37643 51413 1935339559 0.22834901373725944
31 37717 55243 2083600231 0.301013347507971
31 38459 52783 2029981397 0.2752886760119484
31 38543 55529 2140254247 0.2575140833535364
31 38861 40177 1561318397 0.2507701408729775
31 38971 48397 1886079487 0.2915824974519264
31 39659 46237 1833713183 0.2855236024751798
31 39703 52363 2078968189 0.2486601352975776
31 39847 51659 2058456173 0.34858867742979427
31 39857 46447 1851238079 0.3147948215806829
31 40127 51383 2061845641 0.17629880191475591
31 40193 42307 1700445251 0.34965054540489265
31 40583 43487 1764832921 0.131772347469024
31 40637 42457 1725325109 0.14536087308790557
31 40819 47563 1941474097 0.1698814202751028
31 40993 41491 1700840563 0.21508722407819678
31 41183 43573 1794466859 0.25672639814618653
31 41183 47609 1960681447 0.16323196679033142
31 41953 42089 1765759817 0.16254522145816885
31 42533 44563 1895398079 0.1729640511251035
31 42787 45823 1960628701 0.4976856226756447
31 42839 46327 1984602353 0.36439755797311124
31 43291 43661 1890128351 0.34719915327089096
31 44389 45589 2023650121 0.47584705302336905
31 44887 46751 2098512137 0.20519782203275216
31 45127 46027 2077060429 0.3307554813177952
32 32887 100733 3312806171 0.5808674006468519
32 32939 73453 2419468367 0.5092445293100073
32 33073 87559 2895838807 0.7941923487462315
32 33151 69677 2309862227 0.33654478919914615
32 33181 104659 3472690279 0.36365465810158737
32 33317 74317 2476019489 0.6387349912271809
32 33601 80651 2709954251 0.33093562094504664
32 34159 101209 3457198231 0.46773411865778747
32 34631 123269 4268928739 0.4515613359634704
32 34819 97301 3387923519 0.20579412548192944
32 34847 90971 3170066437 0.8177108055842464
32 34981 78713 2753459453 0.4025022182836854
32 35729 110923 3963167867 0.20519892247885302
32 35993 73327 2639258711 0.3518702155205656
32 36011 113159 4074968749 0.4236698634971436
32 36151 69557 2514555107 0.5283653546865333
32 36583 76631 2803391873 0.24035062972837704
32 36943 82571 3050420453 0.4968528744773286
32 37019 85103 3150427957 0.5861192211233104
32 37123 98773 3666750079 0.348433614592953
32 37139 82721 3072175219 0.21773957503230598
32 37799 108803 4112644597 0.37468143634766216
32 37967 97463 3700377721 0.4651854422590752
32 38177 103177 3938988329 0.4757503631158426
32 38183 106019 4048123477 0.21856860182573676
32 38791 62659 2430605269 0.176132455274807
32 39043 56299 2198081857 0.8135506130281993
32 39043 89897 3509848571 0.3874734857205154
32 39163 68209 2671269067 0.5359637605775414
32 39163 83873 3284718299 0.41461035776588573
32 39191 98387 3855884917 0.589498035507602
32 39671 61231 2429095001 0.44942314432539765
32 39769 97213 3866063797 0.36225889835971603
32 39839 72089 2871953671 0.3675585526835184
32 40009 58661 2346967949 0.5957061338178642
32 40129 87313 3503783377 0.40951842817666134
32 40253 74687 3006375811 0.6191391721685936
32 40697 104707 4261260779 0.38647043022020655
32 40853 68053 2780169209 0.5983229119967298
32 40883 62467 2553838361 0.21471063412455127
32 41047 88817 3645671399 0.27630229052170757
32 41491 90911 3771988301 0.4417582246619992
32 41593 59659 2481396787 0.3235734734216055
32 41627 60899 2535042673 0.17760058386835503
32 41737 79411 3314376907 0.7183027174005651
32 41813 57041 2385055333 0.506061541816253
32 42403 68059 2885905777 0.5244630084909706
32 42509 81553 3466736477 0.2891736503841259
32 42533 78697 3347219501 0.5351668454281745
32 42821 76561 3278418581 0.7234290418373673
32 43013 71777 3087344101 0.3670160983452567
32 43051 72977 3141732827 0.4760325650838587
32 43541 56299 2451314759 0.4600099952531065
32 43573 72869 3175120937 0.1774778663338013
32 44071 78707 3468696197 0.6857560889640869
32 44189 77647 3431143283 0.7560567951762371
32 44201 56099 2479631899 0.6645665713245347
32 45013 73181 3294096353 0.4380183060052696
32 45247 61331 2775043757 0.3441437637787447
