#bitsize(pq) p q pq min
26 4133 11731 48484223 0.00679220596794039
26 4177 9397 39251269 0.043889961030799896
26 4211 14009 58991899 0.03886506601702422
26 4241 10909 46265069 0.05154488096013665
26 4259 15731 66998329 0.02314242400461808
26 4261 14479 61695019 0.019126789004076272
26 4273 13913 59450249 0.04527946800226346
26 4273 14771 63116483 0.03464422799879685
26 4289 11941 51214949 0.035972648998722434
26 4297 11437 49144789 0.01879578601801768
26 4339 12437 53964143 0.028240935993380845
26 4357 14951 65141507 0.05756914499215782
26 4363 12539 54707657 0.028308842971455306
26 4373 10831 47363963 0.08382145798532292
26 4397 8971 39445487 0.04426208499353379
26 4409 7963 35108867 0.01165623200358823
26 4409 9967 43944503 0.045256854966282845
26 4423 13901 61484123 0.061577656015288085
26 4441 15107 67090187 0.04593613400356844
26 4481 10271 46024351 0.0455542629933916
26 4483 14449 64774867 0.017208650999236852
26 4483 14731 66039073 0.036079327983316034
26 4517 12721 57460757 0.0314379750052467
26 4519 10103 45655457 0.01368686999194324
26 4549 14437 65673913 0.02647690399317071
26 4561 7541 34394501 0.02704132895451039
26 4567 12161 55539287 0.0290780559880659
26 4567 13477 61549459 0.016467691981233656
26 4567 13709 62609003 0.007834065007045865
26 4583 14081 64533223 0.030513559002429247
26 4637 8623 39984851 0.010358155006542802
26 4639 11213 52017107 0.013087940984405577
26 4657 10531 49042867 0.005362441996112466
26 4679 9679 45288041 0.013415347959380597
26 4723 7699 36362377 0.03348961099982262
26 4751 8171 38820421 0.018165816029068083
26 4799 10321 49530479 0.011964450997766107
26 4801 9629 46228829 0.016385991009883583
26 4813 12763 61428319 0.004202491021715105
26 4817 11699 56354083 0.024215270997956395
26 4877 10903 53173931 0.060372486943379045
26 4877 12721 62040317 0.04165781999472529
26 4943 11369 56196967 0.03920117800589651
26 4951 10723 53089573 0.015803251997567713
26 4973 8713 43329749 0.0303223860100843
26 4973 10613 52778449 0.077100437018089
26 4987 9719 48468653 0.025318287021946162
26 4993 8951 44692343 0.02413185901241377
26 5009 7529 37712761 0.04544428997905925
26 5009 12503 62627527 0.03547788498690352
26 5021 11161 56039381 0.00862849602708593
26 5059 8419 42591721 0.04763190698577091
26 5077 8963 45505151 0.009662313968874514
26 5081 7129 36222449 0.030995831009931862
26 5101 11437 58340137 0.02897847699932754
26 5171 12721 65780291 0.056325233017560095
26 5209 8387 43687883 0.04005175404017791
26 5231 10847 56740657 0.03294062800705433
26 5273 9941 52418893 0.04310908797197044
26 5303 10891 57754973 0.044516068999655545
26 5303 12511 66345833 0.018963907030411065
26 5351 9467 50657917 0.02233634196454659
26 5387 11171 60178177 0.03851432097144425
26 5441 9431 51314071 0.04339306999463588
26 5557 7727 42938939 0.008681106031872332
26 5563 6529 36320827 0.02017777197761461
26 5573 7213 40198049 0.03532884601736441
26 5623 10433 58664759 0.032887728011701256
26 5641 7757 43757237 0.008211728010792285
26 5641 9403 53042323 0.020645263022743165
26 5647 8963 50614061 0.004590052994899452
26 5683 8839 50232037 0.04344418999971822
26 5683 9551 54278333 0.025324510992504656
26 5813 10663 61984019 0.02672196098137647
26 5821 10457 60870197 0.007716052001342177
26 5851 8329 48732979 0.005134104983881116
26 6151 8171 50259821 0.005674217012710869
26 6197 10253 63537841 0.02373759599868208
26 6287 7537 47385119 0.03234862396493554
26 6311 10211 64441621 0.07418623199919239
26 6317 8923 56366591 0.027862820017617196
26 6361 8647 55003567 0.06169334100559354
26 6367 8087 51489929 0.011932816996704787
26 6367 9497 60467399 0.0075172329670749605
26 6389 7283 46531087 0.05054564803140238
26 6397 8713 55737061 0.07171156001277268
26 6397 9733 62262001 0.042396411998197436
26 6481 9377 60772337 0.01962752902181819
26 6679 8093 54053147 0.006769300962332636
26 6733 9041 60873053 0.03264308098005131
26 6763 7247 49011461 0.03342644096119329
26 6883 9181 63192823 0.03437862201826647
26 6911 7211 49835221 0.06290180701762438
26 7207 7537 54319159 0.03850246698129922
26 7229 7393 53443997 0.08412262296769768
26 7331 8663 63508453 0.009068693034350872
26 7411 8821 65372431 0.040297853003721684
26 7577 8693 65866861 0.006230118975508958
26 7591 8447 64121177 0.028472065983805805
27 4483 15647 70145501 0.050754838972352445
27 4493 15227 68414911 0.012789673986844718
27 4493 15913 71497109 0.046936738945078105
27 4967 13933 69205211 0.03549371095141396
27 5171 15739 81386369 0.04114246997050941
27 5279 13337 70406023 0.012096938968170434
27 5347 14533 77707951 0.07195803697686642
27 5413 13163 71251319 0.018661834008526057
27 5437 13693 74448841 0.021415994968265295
27 5437 14341 77972017 0.0535921860137023
27 5477 13499 73934023 0.02339169499464333
27 5653 12953 73223309 0.03778498200699687
27 5717 13151 75184267 0.019662720034830272
27 5743 14657 84175151 0.0421197609975934
27 5783 12653 73172299 0.018174013996031135
27 5813 16363 95118119 0.008426828018855304
27 5851 15121 88472971 0.01676773402141407
27 5857 11939 69926723 0.06957468803739175
27 5861 11743 68825723 0.04063249099999666
27 5869 15803 92747807 0.0147623679949902
27 5881 15569 91561289 0.04315266397316009
27 6037 14779 89220823 0.013778467022348195
27 6043 11369 68702867 0.015483085007872432
27 6263 13063 81813569 0.009619785007089376
27 6329 14767 93460343 0.024957687011919916
27 6491 13841 89841931 0.03580490802414715
27 6553 12097 79271641 0.027056263003032655
27 6571 10631 69856301 0.02460390597116202
27 6577 13009 85560193 0.03571717400336638
27 6581 13103 86230843 0.008576583000831306
27 6607 13759 90905713 0.0883133810129948
27 6619 11027 72987713 0.006878997024614364
27 6619 12757 84438583 0.014278663962613791
27 6653 12437 82743361 0.08719142898917198
27 6659 14717 98000503 0.030999306996818632
27 6701 11807 79118707 0.010760382981970906
27 6733 11677 78621241 0.03070557297905907
27 6763 10739 72627857 0.015828969015274197
27 6823 13669 93263587 0.00735829898621887
27 6871 12073 82953583 0.018403386988211423
27 6907 11447 79064429 0.005019273026846349
27 7043 11831 83325733 0.01651890599168837
27 7193 9629 69261397 0.007664986012969166
27 7247 11789 85434883 0.022295917966403067
27 7433 14281 106150673 0.013136241002939641
27 7477 9109 68107993 0.03249804099323228
27 7549 11887 89734963 0.010041653993539512
27 7559 14783 111744697 0.07161686796462163
27 7589 14683 111429287 0.07641182700172067
27 7673 13907 106708411 0.005094502994325012
27 7673 14737 113077001 0.01866118999896571
27 7691 12401 95376091 0.058801899023819715
27 7759 13109 101712731 0.018737573001999408
27 7853 16187 127116511 0.029181863006670028
27 7927 12197 96685619 0.008088046044576913
27 7949 10567 83997083 0.008951352967415005
27 7951 13397 106519547 0.03548603196395561
27 8009 13249 106111241 0.03501774603500962
27 8011 10103 80935133 0.007002666010521352
27 8093 13759 111351587 0.013960995012894273
27 8123 9661 78476303 0.02640652999980375
27 8161 15619 127466659 0.027710952039342374
27 8291 10639 88207949 0.04389474500203505
27 8293 10883 90252719 0.028257896017748863
27 8389 11059 92773951 0.10406017297646031
27 8521 10163 86598923 0.009729875018820167
27 8527 10301 87836627 0.009791894000954926
27 8543 9013 76998059 0.0569377860520035
27 8543 9479 80979097 0.024179545987863094
27 8597 15377 132196069 0.017102024983614683
27 8623 15187 130957501 0.016827377025038004
27 8677 12829 111317233 0.012478175980504602
27 8731 12923 112830713 0.007513582997489721
27 8893 11971 106458103 0.009820803999900818
27 8951 13619 121903669 0.0075248670182190835
27 9133 9839 89859587 0.02834344794973731
27 9161 9931 90977891 0.01744583301478997
27 9203 13723 126292769 0.02911028399830684
27 9319 11393 106171367 0.018145776994060725
27 9337 13267 123873979 0.023985992011148483
27 9437 13399 126446363 0.004180535965133458
27 9437 13463 127050331 0.013310799025930464
27 9461 9749 92235289 0.02485697902739048
27 9461 10007 94676227 0.04011715902015567
27 9587 11831 113423797 0.007393855019472539
27 9689 10627 102965003 0.054120424028951675
27 9721 11257 109429297 0.024227222020272166
27 9769 11443 111786667 0.03067048400407657
27 9787 12647 123776189 0.03147191304014996
27 9803 11071 108529013 0.005841630976647139
27 9829 12809 125899661 0.0174760110094212
27 10009 12569 125803121 0.02100558701204136
27 10093 11491 115978663 0.009377223963383585
27 10103 12637 127671611 0.008077816048171371
27 10177 12853 130804981 0.06018241500714794
27 10211 12451 127137161 0.023216899018734694
27 10223 13001 132909223 0.018093455000780523
27 10271 12763 131088773 0.016492886003106833
27 10613 10651 113039063 0.0038359870086424053
27 10627 11071 117651517 0.010197111987508833
28 8219 25819 212206361 0.04897953994804993
28 8221 29297 240850637 0.12488833797397092
28 8233 16987 139853971 0.067841887997929
28 8287 16693 138334891 0.06393099098931998
28 8431 21179 178560149 0.10011032997863367
28 8513 24763 210807419 0.09625915897777304
28 8537 26317 224668229 0.05005382496165112
28 8647 20507 177324029 0.12179262697463855
28 8693 15767 137062531 0.06253537000156939
28 8699 21269 185019031 0.15421429596608505
28 8699 29287 254767613 0.01686733600217849
28 8713 28607 249252791 0.08069600095041096
28 8719 18043 157316917 0.2202407920267433
28 8719 18169 158415511 0.04915446898667142
28 8747 19441 170050427 0.024202585977036506
28 8783 26437 232196171 0.18933777295751497
28 8831 26981 238269211 0.01426153996726498
28 8839 15803 139682717 0.12608828902011737
28 8867 27109 240375503 0.017906848981510848
28 8969 24907 223390883 0.20019715302623808
28 8971 25561 229307731 0.036044304026290774
28 8999 27541 247841459 0.13332593499217182
28 9043 23293 210638599 0.004070645954925567
28 9091 21647 196792877 0.0841514749918133
28 9091 25253 229575023 0.1908314200118184
28 9127 24821 226541267 0.014690470998175442
28 9199 21317 196095083 0.03412920900154859
28 9221 19069 175835249 0.021114885981660336
28 9319 17749 165402931 0.006801196024753153
28 9413 23609 222231517 0.0634436359978281
28 9461 20357 192597577 0.09326311299810186
28 9521 16831 160247951 0.21751887100981548
28 9539 18199 173600261 0.05183005699655041
28 9551 27541 263044091 0.03101463202619925
28 9587 20887 200243669 0.04371023096609861
28 9629 17027 163952983 0.07481482002185658
28 9677 27017 261443509 0.10547063703415915
28 9719 25741 250176779 0.017505889991298318
28 9851 22073 217441123 0.09273702895734459
28 9901 25673 254188373 0.120274598011747
28 10039 17431 174989809 0.026105212047696114
28 10159 25447 258516073 0.07477363699581474
28 10177 24749 251870573 0.12888573302188888
28 10301 13697 141092797 0.13071703602327034
28 10459 13649 142754891 0.02421871299156919
28 10559 13633 143950847 0.06518322299234569
28 10687 15809 168950783 0.026563198014628142
28 10733 14431 154887923 0.09506558097200468
28 10753 15121 162596113 0.06236301199533045
28 10799 23873 257804527 0.08731614903081208
28 10861 14303 155344883 0.10153763595735654
28 10909 15077 164474993 0.045013946015387774
28 11087 15331 169974797 0.06246190099045634
28 11087 22709 251774683 0.025688168010674417
28 11197 15077 168817169 0.03481077397009358
28 11239 19661 220969979 0.08808257704367861
28 11279 16937 191032423 0.07635682198451832
28 11287 13001 146742287 0.03758497699163854
28 11321 18253 206642213 0.1775640359846875
28 11321 21059 238408939 0.11078547302167863
28 11437 17939 205168343 0.04422300303122029
28 11483 18481 212217323 0.06023893895326182
28 11551 21187 244731037 0.02101046498864889
28 11579 21863 253151677 0.0336779709905386
28 11701 21383 250202483 0.12854455196065828
28 11731 13009 152608579 0.1249935399973765
28 11789 12721 149967869 0.03179273195564747
28 11789 22549 265830161 0.04278133698971942
28 11939 22013 262813207 0.1800082540139556
28 12041 18583 223757903 0.09797987597994506
28 12049 19891 239666659 0.09163870103657246
28 12101 14737 178332437 0.06517425097990781
28 12119 19469 235944811 0.006493480002973229
28 12211 20359 248603749 0.04733653599396348
28 12241 15569 190580129 0.007676660956349224
28 12487 16651 207921037 0.10060805099783465
28 12497 17891 223583827 0.15977489401120692
28 12541 12919 162017179 0.07494483300251886
28 12553 18061 226719733 0.05533586599631235
28 12613 14869 187542697 0.049036507960408926
28 12619 14107 178016233 0.06896186101948842
28 12721 15217 193575457 0.03793245198903605
28 12799 19889 254559311 0.07128922000993043
28 12899 16633 214549067 0.041240997961722314
28 12911 13679 176609569 0.08716055896366015
28 12941 16981 219751121 0.1868012259947136
28 13121 13829 181450309 0.01588486897526309
28 13187 16607 218996509 0.022707630007062107
28 13711 16361 224325671 0.040683351980987936
28 13751 14327 197010577 0.1127917260164395
28 13901 18257 253790557 0.039430708973668516
28 13907 15443 214765801 0.20414502103812993
28 13913 16067 223540171 0.05456582800252363
28 14143 18919 267571417 0.018668607983272523
28 14389 14629 210496681 0.03401223599212244
28 14629 17489 255846581 0.09024047397542745
28 15083 17597 265415551 0.04592463100561872
28 15121 15427 233271667 0.02956454601371661
28 15233 16087 245053271 0.017688050982542336
28 15443 15923 245898889 0.029586593969725072
29 8893 31319 278519867 0.00811349501600489
29 9109 32189 293209601 0.02131400996586308
29 9157 29881 273620317 0.02871488203527406
29 9371 28837 270231527 0.030047999054659158
29 9859 32569 321097771 0.04406638001091778
29 9907 30119 298388933 0.051206874020863324
29 10193 27689 282233977 0.11083577998215333
29 10343 29339 303453277 0.03396001097280532
29 10657 28277 301347989 0.17396543500944972
29 10711 30841 330337951 0.0906506419996731
29 10903 30593 333555479 0.027584563998971134
29 11027 27431 302481637 0.3760786529746838
29 11261 30071 338629531 0.0070456069661304355
29 11321 29423 333097783 0.020975203020498157
29 11411 32401 369727811 0.08476098399842158
29 11801 27647 326262247 0.034010423987638205
29 11909 32561 387768949 0.02764250698965043
29 12157 23227 282370639 0.006520120019558817
29 12413 28027 347899151 0.08937491400865838
29 12473 29573 368864029 0.11346902698278427
29 12547 32377 406234219 0.04768237395910546
29 12589 29581 372395209 0.06166153500089422
29 12613 28723 362283199 0.24197826598538086
29 12671 28513 361288223 0.08721655997214839
29 12841 31573 405428893 0.06845632300246507
29 12853 22921 294603613 0.12415157398208976
29 13001 25457 330966457 0.1443418290000409
29 13159 27697 364464823 0.1184364149812609
29 13217 30323 400779091 0.03512741101440042
29 13411 22051 295725961 0.0851004560245201
29 13463 27259 366987917 0.034500666020903736
29 13711 23333 319918763 0.1987546060117893
29 13721 22679 311178559 0.08661850297357887
29 13799 23087 318577513 0.030374118010513484
29 13831 21569 298320839 0.033913223014678806
29 14071 26479 372586009 0.007459000044036657
29 14087 29173 410960051 0.20875600294675678
29 14323 24677 353448671 0.053759771049954
29 14437 25367 366223379 0.05351438804063946
29 14479 19681 284961199 0.3373033789684996
29 14563 21617 314808371 0.04599336098181084
29 14653 22123 324168319 0.03601477696793154
29 14653 27073 396700669 0.08646459295414388
29 14947 21859 326726473 0.05360888899303973
29 15227 22247 338755069 0.026926493970677257
29 15289 22367 341969063 0.012426592002157122
29 15377 29101 447486077 0.08009935001609847
29 15497 21799 337819103 0.009497360966634005
29 15727 31181 490383587 0.07206131203565747
29 15749 30893 486533857 0.07725670904619619
29 15767 21521 339321607 0.13382696901680902
29 15923 31379 499647817 0.08115744200767949
29 15971 29947 478283537 0.03219014802016318
29 16001 24889 398248889 0.1385682899854146
29 16057 19447 312260479 0.07170041400240734
29 16057 24919 400124383 0.04200694500468671
29 16097 26987 434409739 0.07291248900583014
29 16139 28001 451908139 0.06657862599240616
29 16193 26959 436547087 0.03595998900709674
29 16217 26861 435604837 0.02879853395279497
29 16253 29387 477626911 0.09730944503098726
29 16319 31247 509919793 0.010677432001102716
29 16333 22573 368684809 0.09474048600532115
29 16487 25913 427227631 0.043232779018580914
29 16661 21751 362393411 0.013019156991504133
29 16759 28661 480329699 0.11180522403446957
29 16921 26687 451570727 0.01834252499975264
29 16943 19993 338741399 0.04354543099179864
29 16963 20563 348810169 0.030962426972109824
29 17077 20219 345279863 0.04403268999885768
29 17107 30181 516306367 0.021427077997941524
29 17137 29251 501274387 0.06276877300115302
29 17203 23371 402051313 0.14540318300714716
29 17293 30971 535581503 0.06218498799717054
29 17483 30119 526570477 0.045147610013373196
29 17489 20411 356967979 0.02458544902037829
29 17489 21817 381557513 0.2568985400139354
29 17551 20063 352125713 0.024526224995497614
29 17783 24859 442067597 0.07092214899603277
29 17957 19777 355135589 0.15146681398618966
29 17971 21059 378451289 0.15851931902579963
29 18131 24421 442777151 0.08100396697409451
29 18401 22051 405760451 0.03454843396320939
29 18433 21221 391166693 0.05942515796050429
29 18541 25633 475261453 0.050714883022010326
29 18593 27107 504000451 0.14792303898138925
29 18749 19157 359174593 0.018508363980799913
29 18859 22871 431324189 0.03282324399333447
29 19031 20333 386957323 0.010301330010406673
29 19571 22741 445064111 0.10120794596150517
29 19603 24509 480449927 0.10740850900765508
29 19699 22073 434816027 0.040947725996375084
29 19739 20233 399379187 0.0848654709989205
29 20063 22469 450795547 0.02352559700375423
29 20369 20717 421984573 0.04930021398467943
29 20543 23869 490340867 0.012534798006527126
29 20693 25561 528933773 0.006214371009264141
29 20731 21191 439310621 0.10765698802424595
29 20807 23357 485989099 0.060566817002836615
29 21767 22637 492739579 0.06467866501770914
30 16519 47417 783281423 0.1656685820198618
30 16553 37057 613404521 0.357270325999707
30 16649 61657 1026527393 0.04076551704201847
30 16787 52147 875391689 0.07696328696329147
30 16903 35053 592500859 0.05022371100494638
30 16937 47507 804626059 0.16811284696450457
30 16937 54799 928130663 0.058251010021194816
30 17107 32783 560818781 0.16921610600547865
30 17117 53917 922897289 0.20639058097731322
30 17321 41051 711044371 0.15856390597764403
30 17321 61051 1057464371 0.10382634500274435
30 17341 35933 623114153 0.45943127502687275
30 17383 51169 889470727 0.14760710200062022
30 17393 44543 774736399 0.15085874998476356
30 17443 52321 912635203 0.34290061198407784
30 17449 46471 810872479 0.2729991809464991
30 17729 38177 676840033 0.13619726698379964
30 18049 59441 1072850609 0.42000399000244215
30 18229 49597 904103713 0.5255407619988546
30 18379 39373 723636367 0.06223409797530621
30 18439 57791 1065608249 0.04711230000248179
30 18457 31253 576836621 0.03269804298179224
30 18481 38603 713422043 0.14362623397028074
30 18493 37139 686811527 0.24864903598790988
30 18521 49943 924994303 0.1690044749993831
30 18719 31277 585474163 0.05998313397867605
30 18719 46027 861579413 0.13300955499289557
30 18731 55291 1035655721 0.16109357198001817
30 18757 48187 903843559 0.2143624079762958
30 19051 34231 652134781 0.02265241800341755
30 19423 28069 545184187 0.018908906960859895
30 19457 36791 715842487 0.29400046495720744
30 19541 42157 823789937 0.40866256901063025
30 19543 40529 792058247 0.08054846397135407
30 19577 38867 760899259 0.5617212660145015
30 19753 34939 690150067 0.013327666965778917
30 19793 53087 1050750991 0.07175477995770052
30 19913 45707 910163491 0.28333866700995713
30 20327 39541 803749907 0.2806764679844491
30 20369 48163 981032147 0.09438692301046103
30 20407 35569 725856583 0.13575184100773185
30 20407 49921 1018737847 0.12580058997264132
30 20483 32587 667479521 0.11773168097715825
30 20759 26237 544653883 0.09306771797128022
30 20789 39343 817901627 0.12928498699329793
30 21211 46181 979545191 0.10902631399221718
30 21227 33751 716432477 0.034481993003282696
30 21383 41341 883994603 0.23970188602106646
30 21487 45821 984555827 0.04257947002770379
30 21557 44507 959437399 0.2570977529976517
30 21589 33409 721266901 0.2213600060204044
30 21599 31069 671059331 0.01771701202960685
30 21649 27689 599439161 0.048157993995118886
30 21893 28181 616966633 0.08701055502751842
30 21893 44983 984812819 0.06146648799767718
30 21893 45833 1003421869 0.11598897603107616
30 22123 48413 1071040799 0.13576939405174926
30 22409 32707 732931163 0.13353778095915914
30 22447 43853 984368291 0.028682511998340487
30 22637 33343 754785491 0.02361322403885424
30 22643 35491 803622713 0.07111333997454494
30 22669 35407 802641283 0.13769088400295004
30 22769 29033 661052377 0.04826862597838044
30 23209 30403 705623227 0.15284432598855346
30 23293 42967 1000830331 0.08944223000435159
30 23417 32141 752645797 0.19308922800701112
30 23509 36269 852647921 0.14785806299187243
30 23741 24851 589987591 0.17611866601509973
30 23743 28087 666869641 0.09843362803803757
30 23747 41077 975455519 0.5086873810505494
30 23887 24917 595192379 0.06166542897699401
30 23899 26647 636836653 0.04507348401239142
30 24001 36541 877020541 0.05698181502521038
30 24049 32371 778490179 0.08583540900144726
30 24049 33023 794170127 0.10400732699781656
30 24103 24251 584521853 0.10902117396472022
30 24107 30517 735673319 0.04137327603530139
30 24169 42643 1030638667 0.30371609301073477
30 24337 32749 797012413 0.10875870299059898
30 24683 26357 650569831 0.1634335329872556
30 24907 29753 741057971 0.1035759660298936
30 24967 40559 1012636553 0.04555927898036316
30 25073 36493 914988989 0.07198264595353976
30 25121 26371 662465891 0.13163051096489653
30 25561 34679 886429919 0.06383393099531531
30 25633 35923 920814259 0.24018548300955445
30 25657 31393 805450201 0.1738172989571467
30 25933 38891 1008560303 0.026557715027593076
30 26041 37409 974167769 0.024418957997113466
30 26189 33829 885947681 0.043746887997258455
30 26399 35221 929799179 0.03350569400936365
30 26479 39863 1055532377 0.1537779409554787
30 26561 30911 821027071 0.17112113698385656
30 26693 29303 782184979 0.02698760002385825
30 26699 38053 1015977047 0.009052183013409376
30 26981 32381 873671761 0.11789362702984363
30 28051 32687 916903037 0.05637321399990469
30 29129 33199 967053671 0.05055597395403311
30 29147 33151 966252197 0.17065103200729936
30 30817 34367 1059087839 0.18554584600497037
31 17497 62057 1085811329 0.3619360199663788
31 18199 61781 1124352419 0.11799874302232638
31 18587 60539 1125238393 0.11457345203962177
31 19433 63317 1230439261 0.1699632680392824
31 20327 60659 1233015493 0.07017586100846529
31 20347 60089 1222630883 0.0391101409913972
31 20483 61261 1254809063 0.5152976450044662
31 20521 53939 1106882219 0.4234964219504036
31 21517 56333 1212117161 0.0690470989793539
31 21991 57593 1266527663 0.01874357496853918
31 22003 52267 1150030801 0.11416742199799046
31 22093 54959 1214209187 0.2113970650243573
31 22193 51431 1141408183 0.17170085903489962
31 22453 57077 1281549881 0.016468125046230853
31 22511 55663 1253029793 0.11729732400272042
31 22901 49171 1126065071 0.05800879199523479
31 22963 53479 1228038277 0.08802137000020593
31 23581 62473 1473175813 0.09944744501262903
31 24181 48779 1179524999 0.45383170299464837
31 25439 49783 1266429737 0.11242472700541839
31 25759 61151 1575188609 0.009812611970119178
31 25793 64969 1675745417 0.057783068041317165
31 26449 51593 1364583257 0.32701350102433935
31 26501 56983 1510106483 0.4177913289749995
31 26641 44623 1188801343 0.09189503500238061
31 27241 46933 1278501853 0.08708854799624532
31 27253 61223 1668510419 0.03102718899026513
31 27367 57571 1575545557 0.06799955503083766
31 27457 42829 1175955853 0.2251894689979963
31 27617 58237 1608331229 0.031551579013466835
31 27763 41617 1155412771 0.30534872598946095
31 27809 54499 1515562691 0.2519820110173896
31 27941 48271 1348740011 0.14721679704962298
31 27947 55337 1546503139 0.6425938010215759
31 28123 41491 1166851393 0.05069416202604771
31 28879 39103 1129255537 0.0699521959759295
31 29059 65327 1898337293 0.14395086001604795
31 29173 55681 1624381813 0.19153058796655387
31 29207 65071 1900528697 0.06425551202846691
31 29209 43889 1281953801 0.20141844800673425
31 29303 64013 1875772939 0.05823884898563847
31 29339 48299 1417044361 0.023000719025731087
31 29401 39181 1151960581 0.10968574997968972
31 29501 52183 1539450683 0.13493203598773107
31 29921 56963 1704389923 0.3236208690213971
31 30241 42299 1279164059 0.04502732399851084
31 30553 45319 1384631407 0.13443519501015544
31 30839 60937 1879236143 0.22379572998033836
31 30911 54311 1678807321 0.09256826096680015
31 30949 62053 1920478297 0.2983050639741123
31 31019 36833 1142522827 0.24888574099168181
31 32051 56671 1816362221 0.14036840200424194
31 32059 56207 1801940213 0.04651596996700391
31 32939 44129 1453565131 0.44378890097141266
31 33071 56101 1855316171 0.10153268999420106
31 33113 60589 2006283557 0.08647381601622328
31 33457 36997 1237808629 0.07057587103918195
31 33487 38803 1299396061 0.04217092099133879
31 33703 56713 1911398239 0.20519817399326712
31 33721 50153 1691209313 0.06721954501699656
31 34183 48239 1648953737 0.11419386800844222
31 34351 42697 1466684647 0.025589592987671494
31 34651 55441 1921086091 0.08083925599930808
31 34721 36457 1265823497 0.21084148396039382
31 34807 50539 1759110973 0.11739430599845946
31 35171 51577 1814014667 0.35839805100113153
31 35279 42569 1501791751 0.042561898997519165
31 35323 38959 1376148757 0.3521452539716847
31 35353 46819 1655192107 0.16531859402311966
31 35963 37253 1339729639 0.34615620999829844
31 36209 36721 1329630689 0.05099878500914201
31 36353 40423 1469497319 0.6624426929629408
31 37253 43717 1628589401 0.010718107980210334
31 37549 50989 1914585961 0.03471354302018881
31 37643 51413 1935339559 0.22557871899334714
31 37717 55243 2083600231 0.0974900969886221
31 38459 52783 2029981397 0.2158148450544104
31 38543 55529 2140254247 0.3631831890088506
31 38861 40177 1561318397 0.13807337498292327
31 38971 48397 1886079487 0.16701686201849952
31 39659 46237 1833713183 0.051667111983988434
31 39703 52363 2078968189 0.029891419981140643
31 39847 51659 2058456173 0.03042102395556867
31 39857 46447 1851238079 0.029689190036151558
31 40127 51383 2061845641 0.004916183999739587
31 40193 42307 1700445251 0.26942537497961894
31 40583 43487 1764832921 0.009058893017936498
31 40637 42457 1725325109 0.0936411630245857
31 40819 47563 1941474097 0.10224427498178557
31 40993 41491 1700840563 0.01666280598146841
31 41183 43573 1794466859 0.039722980989608914
31 41183 47609 1960681447 0.014389139018021524
31 41953 42089 1765759817 0.5703289590310305
31 42533 44563 1895398079 0.3506279780413024
31 42787 45823 1960628701 0.05629806697834283
31 42839 46327 1984602353 0.07808775105513632
31 43291 43661 1890128351 0.007374042994342744
31 44389 45589 2023650121 0.14299601397942752
31 44887 46751 2098512137 0.039893569017294794
31 45127 46027 2077060429 0.03533149400027469
32 32887 100733 3312806171 0.12975476001156494
32 32939 73453 2419468367 0.1998413660330698
32 33073 87559 2895838807 0.081603326019831
32 33151 69677 2309862227 0.0888947729836218
32 33181 104659 3472690279 0.6458596399752423
32 33317 74317 2476019489 0.23267344402847812
32 33601 80651 2709954251 0.9065641760244034
32 34159 101209 3457198231 0.2587418609764427
32 34631 123269 4268928739 0.1833552810130641
32 34819 97301 3387923519 0.8514459249563515
32 34847 90971 3170066437 0.04225747298914939
32 34981 78713 2753459453 0.8476990860071965
32 35729 110923 3963167867 0.493137871962972
32 35993 73327 2639258711 0.544236476009246
32 36011 113159 4074968749 0.23402512999018654
32 36151 69557 2514555107 0.20990239299135283
32 36583 76631 2803391873 0.020929775026161224
32 36943 82571 3050420453 0.13899650698294863
32 37019 85103 3150427957 0.24298586999066174
32 37123 98773 3666750079 0.46363176201703027
32 37139 82721 3072175219 0.5194717950071208
32 37799 108803 4112644597 0.33545186498668045
32 37967 97463 3700377721 0.17893536802148446
32 38177 103177 3938988329 0.3645530929788947
32 38183 106019 4048123477 0.9089445120189339
32 38791 62659 2430605269 0.2814793140278198
32 39043 56299 2198081857 0.5649923689779826
32 39043 89897 3509848571 0.5511886880267411
32 39163 68209 2671269067 0.5106953249778599
32 39163 83873 3284718299 0.47877332102507353
32 39191 98387 3855884917 0.017713378998450935
32 39671 61231 2429095001 0.039569870044942945
32 39769 97213 3866063797 1.0002540599671192
32 39839 72089 2871953671 0.860086061002221
32 40009 58661 2346967949 0.28912155801663175
32 40129 87313 3503783377 0.19947642495390028
32 40253 74687 3006375811 0.3224558919901028
32 40697 104707 4261260779 0.19535446801455691
32 40853 68053 2780169209 0.07139685697620735
32 40883 62467 2553838361 0.09564318199409172
32 41047 88817 3645671399 0.4399826019653119
32 41491 90911 3771988301 0.8324172860011458
32 41593 59659 2481396787 0.3692237450159155
32 41627 60899 2535042673 0.16693228000076488
32 41737 79411 3314376907 0.2802244580234401
32 41813 57041 2385055333 0.1833780540036969
32 42403 68059 2885905777 0.4459720539744012
32 42509 81553 3466736477 0.015278881008271128
32 42533 78697 3347219501 0.11756348400376737
32 42821 76561 3278418581 0.025695510033983737
32 43013 71777 3087344101 0.9019090789952315
32 43051 72977 3141732827 0.5194606420118362
32 43541 56299 2451314759 0.16306934203021228
32 43573 72869 3175120937 0.16427167400252074
32 44071 78707 3468696197 0.008393327007070184
32 44189 77647 3431143283 0.06120381294749677
32 44201 56099 2479631899 0.0190071240067482
32 45013 73181 3294096353 0.6074676460120827
