#n p q pq seed time
41 1055731 1175353 1240856598043 91 0.16784891299903393
41 1058807 1592117 1685744624419 34 0.39639993000309914
41 1059161 1279627 1355331012947 78 0.7994891810085392
41 1063891 1942091 2066173136081 66 0.7010920059983619
41 1068941 1352893 1446162796313 71 0.24382341600721702
41 1076111 1643129 1768189191319 18 0.12985938499332406
41 1079983 2023453 2185294841299 3 0.06257447898678947
41 1084547 1193261 1294147637767 96 0.21026363200508058
41 1085269 1179337 1279897886653 41 0.0931910139915999
41 1089629 1207957 1316224977953 78 1.1172879679943435
41 1091521 1758877 1919851181917 24 0.09009581300779246
41 1096703 1507423 1653195326369 46 0.08973537798738107
41 1116677 1398841 1562053571357 36 0.9559962159983115
41 1119397 1510199 1690512230003 19 0.8171372119977605
41 1123211 1624627 1824798917297 43 0.2805673260008916
41 1142321 1777981 2031025033901 47 0.6993450890004169
41 1146799 1306933 1498789457467 18 0.060777887993026525
41 1151089 1626949 1872763097461 65 0.05890603100124281
41 1151519 1257911 1448508416809 5 0.13355443999171257
41 1165721 1629997 1900121732837 24 0.36357508100627456
41 1167217 1301413 1519031377621 32 0.04883968600188382
41 1172671 1493813 1751751184523 75 0.39985321200219914
41 1185337 1708829 2025538240373 90 0.03403514699311927
41 1195837 1461667 1747915480279 59 0.5502811769838445
41 1222801 1715537 2097760359137 93 0.9731392099929508
41 1224851 1430381 1752003598231 20 0.020349864003947005
41 1239943 1575239 1953206571377 41 1.112324229994556
41 1241489 1286371 1597015446419 40 0.42643875000067055
41 1252639 1469557 1840824410923 18 0.22290181499556638
41 1253401 1616677 2026344568477 2 0.46397724500275217
41 1256449 1434913 1802895003937 7 0.3409934399824124
41 1258267 1316177 1656102085259 99 0.8135014150175266
41 1260143 1381291 1740624184613 65 1.385199243988609
41 1284443 1500647 1927495534621 27 0.697891353018349
41 1297057 1311377 1700930717489 14 0.7858577290026005
41 1297631 1433413 1860041144603 24 0.2604818760009948
41 1312319 1521757 1997030624483 95 0.11912588801351376
41 1344641 1544449 2076729447809 13 0.1020615859888494
41 1346971 1540963 2075632473073 66 0.04066000701277517
41 1356227 1529327 2074114569229 57 0.1654375039797742
41 1400801 1503431 2106007648231 70 0.1972709019901231
41 1433821 1491547 2138611411087 32 0.25666014399030246
42 1048889 3906137 4097104131793 46 2.1782455060165375
42 1050593 2973767 3124218793831 18 1.9880557139986195
42 1050853 3779311 3971500302283 82 0.21456884301733226
42 1052693 2320051 2442301447343 70 0.380713354999898
42 1063109 3775081 4013322586829 59 0.27995171200018376
42 1076429 3026999 3258349506571 84 1.8298194739909377
42 1076821 3619613 3897675290273 57 1.9983098139928188
42 1079431 3272897 3532866481607 70 1.0899902149976697
42 1087357 2654303 2886174947171 5 0.6272439660097007
42 1101559 3940943 4341181230137 91 1.765539850021014
42 1105457 3286991 3633627209887 18 1.0324363470135722
42 1108781 3378929 3746492275549 73 0.393957573978696
42 1111661 2262769 2515432049309 55 1.5628678099892568
42 1113527 2782279 3098142788033 61 5.95659432199318
42 1123631 2823857 3172973264767 59 1.541747616021894
42 1123669 3616183 4063392735427 88 0.4346567509928718
42 1128509 3340091 3769322754319 65 1.583102864009561
42 1133677 2619913 2970135110101 33 1.9341819139954168
42 1134977 2925827 3320746350979 88 1.4894943970139138
42 1143071 3142459 3592053751589 90 0.02156833201297559
42 1163629 2558737 2977420576573 81 1.1709918550041039
42 1163831 2351501 2736749760331 17 2.622996752994368
42 1165079 3686953 4295591514287 86 0.11332041001878679
42 1168831 2491589 2912246462459 97 2.018856170005165
42 1169341 1898873 2220430052693 32 1.8288112200098112
42 1178939 3533953 4166315015867 93 2.119508367002709
42 1179551 2068841 2440303470391 26 1.0929500369820744
42 1198819 3478831 4170488700589 14 1.227834075980354
42 1200989 2102137 2524643413493 98 1.3879852380196098
42 1204711 2437951 2937026387161 6 3.6734653869934846
42 1208069 1841849 2225080679581 41 2.9489196819777135
42 1210169 3249263 3932157355447 3 0.27604168400284834
42 1210609 3578737 4332451220833 6 3.2686876629886683
42 1215421 3554407 4320100910347 91 1.6980959919746965
42 1225397 2023741 2479886150177 40 1.5323988570016809
42 1242067 2762741 3431509425647 38 1.9184737199975643
42 1242233 3200359 3975591561647 91 0.09864435999770649
42 1243969 2595287 3228456574103 91 1.8919915779842995
42 1246061 2602939 3243420773279 59 4.097683722997317
42 1259393 2233859 2813306387587 35 0.5231147870072164
42 1262311 2277661 2875116534571 21 1.0702580049983226
42 1263569 1963253 2480705629957 27 1.1947858530038502
42 1268713 1895533 2404887359029 58 0.08533810402150266
42 1283297 2692727 3455568480919 20 2.3646455190028064
42 1283873 3268477 4196309371421 35 0.9184580690052826
42 1290161 3140741 4052061549301 19 1.009555692988215
42 1303223 2215471 2887252763033 57 0.5817313629959244
42 1310797 3278791 4297829406427 69 0.16279199402197264
42 1312681 2026751 2660477529431 23 0.04257939898525365
42 1333313 2574589 3432732983357 32 0.5651598419935908
42 1349927 3123181 4216066357787 65 0.6228094830003101
42 1357001 2467051 3347790674051 69 1.4290376249991823
42 1361741 2946479 4012341259939 11 2.069391621014802
42 1364101 2370317 3233351790017 58 0.9634367809921969
42 1373417 1676473 2302496518241 27 2.849521698022727
42 1374209 2681321 3684695450089 40 1.5845306430128403
42 1394389 1776461 2477077677329 46 0.44804173201555386
42 1395743 2654303 3704724832129 21 0.617983277013991
42 1398871 3049649 4266065546279 22 0.8744154080050066
42 1404437 2589799 3637209538163 62 0.4539458680083044
42 1415143 1827563 2586262986509 41 0.2959758810175117
42 1421011 2462359 3499039224949 83 0.7101250310079195
42 1425451 2804917 3998271742567 49 0.16465684698778205
42 1432139 2879027 4123166848753 51 1.2807487660029437
42 1438747 2447399 3521187969053 7 1.0683986149961129
42 1439701 2033357 2927426106257 96 0.06135339799220674
42 1445971 2848193 4118404480403 2 0.25657643598970026
42 1460423 2768413 4043054018699 45 3.035456810001051
42 1462883 2099089 3070721613587 53 2.8623187739867717
42 1472963 2488699 3665761545137 88 0.4778574699885212
42 1474141 2245787 3310606693967 36 1.2530916770047043
42 1481099 2864341 4242372590759 14 0.3200300070166122
42 1489171 1890331 2815026105601 56 1.5175847799982876
42 1489441 2431327 3621318118207 4 0.7532368440006394
42 1500491 1792979 2690348852689 95 0.764367758994922
42 1527949 2775277 4240481716873 79 3.9138006900029723
42 1535813 2533081 3890338729853 90 0.7451481410244014
42 1536077 2288369 3515110988413 80 0.5069882230018266
42 1555091 1862233 2895941778203 12 1.1239910680160392
42 1587799 2469541 3921134730259 29 0.09762919798959047
42 1606897 2190311 3519604174967 57 0.30572553898673505
42 1616519 2706313 4374806384447 13 0.3012855949928053
42 1669637 2606407 4351753564259 30 1.4922601220023353
42 1721717 2384609 4105621853653 46 0.35167158700642176
42 1729891 2042021 3532473749711 56 0.15335535298800096
42 1736557 2509063 4357130916091 58 2.114468877989566
42 1737559 2358799 4098552431641 67 0.8505178469931707
42 1750013 2191363 3834913737719 48 1.3985915970115457
42 1758433 2434841 4281504764153 66 0.321682947978843
42 1762217 2332663 4110658393871 73 0.3547547339985613
42 1814843 2036623 3696150995189 84 0.5823371029982809
42 1816189 1973197 3583698686233 23 0.3526111020182725
42 1827181 2350723 4295196401863 83 2.2419911449833307
42 1851557 2090173 3870074449361 5 0.5102194740029518
42 1861807 1903961 3544807917527 78 0.036151150008663535
42 1874599 2118113 3970612511687 27 1.9438400549988728
42 1893371 2205319 4175487040349 78 2.040955347009003
42 1930177 2018671 3896392334767 86 0.5419341380184051
42 1971481 2168851 4275848538331 58 0.8468103999912273
42 1978201 2097643 4149559480243 64 0.9224468350003008
43 1163609 4118057 4791808187713 43 2.360927414993057
43 1164749 3786011 4409752526239 30 1.0926138770009857
43 1171117 3954961 4631722061437 11 3.2628700180212036
43 1185697 3938371 4669714679587 52 3.0029316259897314
43 1196281 4029049 4819874766769 1 1.8771847900061402
43 1197617 3680153 4407413795401 73 2.701368207024643
43 1220839 3914873 4779429638447 41 0.2560614839894697
43 1282817 3572819 4583272951123 7 0.6904259099974297
43 1366087 3969247 5422336726489 100 3.0271773069980554
43 1390331 3878681 5392650433411 77 1.090051563020097
43 1390847 3377813 4698021077611 93 0.4700844899925869
43 1427281 3847621 5491636348501 73 1.536902708990965
43 1501021 4132769 6203373057149 20 0.12914096700842492
43 1504801 3287887 4947615645487 10 3.7702277170028538
43 1506031 3159461 4758246209291 48 0.12226949198520742
43 1510679 3623369 5473747457551 46 0.5058627499965951
43 1535473 3504997 5381828258581 89 0.6913071089948062
43 1550173 3587813 5561730841649 35 1.1224213559762575
43 1588019 3901657 6195905447483 15 0.07482338699628599
43 1598827 2759789 4412425167503 23 0.7505247810040601
43 1607579 3323137 5342205255323 80 4.201984874991467
43 1614589 3897209 6292390782101 94 0.2965108369826339
43 1652909 3915997 6472786685273 95 0.1491726769891102
43 1667711 3163493 5275792074523 58 1.3151187149924226
43 1670579 3720701 6215724955879 41 0.34435144398594275
43 1671211 2992229 5000646019319 64 1.4432794850145
43 1695581 3648289 6185969510909 83 0.5569498449913226
43 1701101 3386419 5760640747319 11 0.4473043870239053
43 1706459 4136773 7059233516807 47 0.03674311499344185
43 1732139 3337489 5780994858971 61 0.2959595120046288
43 1741477 2707847 4715653270019 23 0.5486659260059241
43 1763603 3074567 5422315584901 58 0.4576813210151158
43 1771093 2626451 4651688980943 22 1.5368345589959063
43 1774067 2498137 4431862413179 71 1.3638764529896434
43 1780627 2741231 4881109931837 9 0.2037335829809308
43 1787417 2948161 5269593090137 36 1.258563077019062
43 1816651 2647429 4809454540279 25 3.3563139390025754
43 1869551 3686321 6891765111871 95 0.7502127529878635
43 1895693 3048289 5778620119277 97 0.4767694400215987
43 1904311 2521271 4801284099281 96 3.4272713479876984
43 1908373 3253021 6207977444833 25 1.2496478609973565
43 1923401 2569937 4943019395737 50 2.0198361549992114
43 1937339 2616407 5068867320973 12 0.399994247010909
43 1943411 3385267 6578965125737 97 0.14858019299572334
43 1952911 3112301 6078046858211 8 0.4159015959885437
43 1954763 3130789 6119950498007 27 3.012885620002635
43 1955959 3541411 6926854718149 33 0.8172483289963566
43 1973563 3081479 6081492939677 49 1.2806015720125288
43 1981787 3103847 6151163634589 91 1.6180381280137226
43 1995317 3513299 7010145220783 28 2.2338845469930675
43 1997081 3678217 7345697284577 79 2.023070878989529
43 2026109 2971541 6020665963969 42 0.4023578160267789
43 2051587 2999303 6153331043861 84 0.7469032859953586
43 2053643 2931193 6019623986099 59 1.1454341410135385
43 2058949 3978659 8191855969391 27 0.26436334699974395
43 2063597 3123227 6445081867519 17 1.125386902014725
43 2064679 4018739 8297406019781 98 0.6658884370117448
43 2097917 2513293 5272680110681 92 0.35399902501376346
43 2136853 3581873 7653936065669 61 1.487676848017145
43 2137441 3511307 7505211545387 54 0.3449911440256983
43 2150657 3580127 7699625193439 91 0.6529286119912285
43 2156719 3436981 7412602225339 14 2.6613070649909787
43 2161919 3786847 8186856479393 6 0.014179168996633962
43 2162351 2168549 4689164098699 82 0.6327305659942795
43 2163043 3237539 7002936071177 30 1.106188903999282
43 2167073 3053291 6616704487243 35 1.557211589999497
43 2179367 2900647 6321574350449 13 2.0385898819949944
43 2179909 2665891 5811399783919 67 1.5867791409837082
43 2180083 2603299 5675407893817 12 2.295594777999213
43 2188811 2510803 5495673225233 89 1.9981866240268573
43 2207357 3582989 7908935850073 76 0.3279839809983969
43 2213677 3869683 8566228254391 2 0.6546301310008857
43 2214713 2285981 5062791838453 96 1.0376599169976544
43 2219209 2363171 5244370351739 55 0.7188040270120837
43 2229299 2821319 6289563625381 72 2.4328859119850677
43 2235049 3491087 7802750508263 86 0.3085978910094127
43 2250581 3247781 7309394210761 6 0.07733655098127201
43 2267533 3136781 7112754431273 2 1.3852868130197749
43 2273311 2871013 6526705434043 33 0.1787827129883226
43 2316679 3608477 8359682887883 30 1.5773672189970966
43 2317079 3396677 7870368946483 88 1.0316718110116199
43 2324957 2872729 6678971397653 70 0.2471145220042672
43 2328829 2518067 5864147453543 74 0.4024489570001606
43 2345477 3470947 8141026356719 71 0.960778933018446
43 2353709 2623979 6176082988111 19 0.6587898879952263
43 2357483 3072467 7243288720561 35 0.24152100397623144
43 2371679 3003191 7122605027689 74 1.1155285290151369
43 2388163 3197419 7635957751297 83 0.3777032969810534
43 2392307 3371257 8065081719899 3 0.3165120980120264
43 2393561 2571461 6154948762621 69 0.2797039660217706
43 2425769 2468729 5988566277601 47 1.7603442780091427
43 2481107 3338441 8283029334187 77 1.0941875760036055
43 2511791 2809309 7056397062419 46 0.6782197679858655
43 2516929 3199117 8051950351693 57 1.7031687470152974
43 2577439 2853853 7355632022467 42 0.029219329997431487
43 2615219 2620573 6853372300487 82 0.44199114097864367
43 2620301 3087869 8091146228569 6 0.11048881197348237
43 2661137 3012809 8017497503833 90 1.365702039009193
43 2694689 3204307 8634610825523 7 0.41143673699116334
43 2717653 3100633 8426444574349 6 0.3164203120104503
44 2109103 8136281 17160254665943 10 7.717670110985637
44 2110259 4655111 9823489883749 32 0.43787410799995996
44 2126867 7059113 15013794488971 72 2.7333141610142775
44 2142377 5810647 12448596487919 39 0.05131506800535135
44 2148907 5437171 11683974822097 68 3.397662090981612
44 2162089 4836157 10456201851973 7 0.24269076497876085
44 2162231 6527789 14114587737259 63 2.2405266420100816
44 2170387 5986163 12992290355081 4 2.2484936169930734
44 2177449 6307559 13734388036991 67 2.588206143002026
44 2179141 7242943 15783394051963 15 0.07322048599598929
44 2188673 4858517 10633704977941 58 3.3754988069995306
44 2231219 5412479 12076425981901 99 0.5743801280041225
44 2234129 4784543 10689286268047 56 7.399615586997243
44 2267011 4191527 9502237815797 48 0.9635091410018504
44 2278063 7548587 17196156746981 56 1.7120941799948923
44 2281109 4868623 11105859742907 29 6.569021745992359
44 2281711 5654309 12901499042699 47 6.743170367990388
44 2282017 5002229 11415171615893 41 3.237392588984221
44 2293199 6516989 14944752657811 67 1.6097948850074317
44 2323787 6463129 15018935149523 44 0.22091059299418703
44 2339677 4840267 11324661373759 94 0.23846048000268638
44 2341873 5193763 12163133338099 38 1.928299141000025
44 2349353 4677083 10988118977299 87 8.398226594988955
44 2350541 4269691 10036083752831 15 1.3741353950172197
44 2354633 6024913 14186458971929 94 0.4981102999881841
44 2357189 6643213 15659308608257 63 4.323182862979593
44 2360363 5735633 13538175914779 82 3.838142874999903
44 2374903 5531633 13137091806599 52 0.14380323598743416
44 2403119 3946673 9484324873087 82 0.07777737599099055
44 2420689 6224353 15067222839217 87 4.442407581984298
44 2428103 5031857 12217867077271 65 0.6114938840037212
44 2473907 5718071 14145975873397 72 0.8092645760043524
44 2475367 4023023 9958458374441 75 0.7480833000154234
44 2485421 4174453 10375273149713 82 1.799001727020368
44 2494543 6903317 17220621099131 50 2.3606655390176456
44 2509561 3808223 9556967920103 27 0.16706744299153797
44 2549069 4928213 12562354983697 76 3.5923523920064326
44 2555957 5016607 12822231777899 55 4.442502501013223
44 2559397 5352197 13698396945209 39 5.9095887310104445
44 2565089 4348913 11155348898257 1 0.5040087039815262
44 2570849 6596053 16957456258997 79 1.818320866994327
44 2576789 3439439 8862708581371 42 0.31345846300246194
44 2590547 6599231 17095618069357 42 0.42705578898312524
44 2624483 3755197 9855450688151 72 4.170348238985753
44 2634419 5857409 15430869560371 99 4.532589973008726
44 2642987 5112109 13511237629583 61 0.9047304609848652
44 2645723 6326549 16738296199927 52 0.7322375420189928
44 2648363 5406041 14317158960883 14 0.0691917160002049
44 2655827 5764397 15309241191319 4 1.7033371379948221
44 2682679 4976161 13349442615319 40 3.337919671990676
44 2685649 4641251 12464771106899 24 1.4395610240171663
44 2687141 4949683 13300496126303 89 2.479384456994012
44 2712553 4782443 12972630106979 7 0.891061330010416
44 2749007 4099717 11270150731019 85 4.2732092050137
44 2766193 3868987 10702364756491 56 0.7063882329966873
44 2780399 5061827 14073898728973 47 0.19606163300340995
44 2790089 5924327 16529399595103 14 3.691970116982702
44 2809507 4217341 11848649060887 10 4.1310290380206425
44 2811959 3568241 10033747394119 27 0.9342092770093586
44 2822311 5899507 16650243500677 15 0.5163012309931219
44 2832589 4076587 11547295493743 94 1.2871889189991634
44 2853079 4502609 12846299183111 73 2.4185432309750468
44 2854043 3597241 10266680495363 7 2.7081628309970256
44 2855063 5376323 15349740873349 18 1.4382503849919885
44 2914447 5609663 16349065501361 47 2.290099318983266
44 2919353 4139599 12084950759447 81 3.7639208670007065
44 2950943 5740103 16938716767129 44 2.313240233983379
44 2962039 3972329 11766193418831 89 1.7849923949979711
44 2969003 3587249 10650553042747 89 1.8988100049900822
44 2983441 3359639 10023284737799 96 2.6969991180230863
44 2991199 4411577 13195904710823 20 1.9980168369947933
44 3000797 5811307 17438552611679 50 0.644594736979343
44 3002677 5173211 15533481685847 89 1.7253289989894256
44 3005267 3662831 11007785130877 1 2.9098219230072573
44 3007811 4512043 13571372567873 34 4.962688625004375
44 3011209 4010857 12077528696113 38 1.3968083600047976
44 3023729 5665571 17131151334259 10 1.4410869959974661
44 3044033 3352841 10206158647753 72 4.248481450020336
44 3064363 5197513 15927066529219 29 4.436833889049012
44 3096983 5226367 16185969750761 29 3.7448153590084985
44 3099461 4715467 14615406063287 16 2.068973643006757
44 3198667 4068343 13013274498781 90 1.8048681119689718
44 3234857 5083123 16443176018411 88 2.2693085110513493
44 3267623 3620819 11831471443237 72 2.2450117869884707
44 3276989 3913171 12823418322119 20 1.2993246910045855
44 3282341 5191651 17040768934991 74 0.9472672439878806
44 3312151 4540687 15039440987737 14 1.939739916997496
44 3318221 4426777 14689024403717 73 0.13111999502871186
44 3393791 5029991 17070738185881 42 2.8900797619717196
44 3411943 4472107 15258574173901 25 1.9787603149889037
44 3441811 4958381 17065810267991 61 3.9643812790163793
44 3585917 4852919 17402164741723 27 0.1035929549834691
44 3646187 4788457 17459609663459 97 1.807109938992653
44 3682643 3753367 13822310708981 7 2.5091149220243096
44 3709681 4093253 15184662882293 9 2.446633225947153
44 3723739 4724221 17591765982319 52 0.529568470956292
44 3741407 3809599 14253260365793 43 0.3764308340032585
44 3800887 3926759 14925167235233 70 0.06962570000905544
44 3859099 4011649 15481350644251 36 2.8977390130166896
44 4032683 4106057 16558426260931 56 2.314275351993274
45 2466119 8088499 19947201065381 33 0.9652301130117849
45 2538127 7591531 19268269802437 74 7.6330211980384775
45 2681197 7334189 19664405544233 92 0.9138717490131967
45 2724599 7618153 20756412045647 100 0.26417222601594403
45 2759879 7835537 21625134020023 63 2.0573630050057545
45 2813131 6480191 18229626188021 58 1.7545830740127712
45 2841823 6944953 19736327169319 88 5.458427858946379
45 2873839 7386293 21227016888827 91 3.7412126399576664
45 2906153 6628087 19262234919311 44 5.037086550029926
45 2969773 8010221 23788538049833 31 1.829593512986321
45 2981501 6884431 20525937910931 62 3.2729942279984243
45 3006121 6005401 18052962059521 90 0.27654015296138823
45 3030229 7374011 22344941978519 44 1.9392620510188863
45 3098873 8251027 25568884792571 40 1.6411685480270535
45 3104749 8296973 25760018624777 75 0.33622656000079587
45 3167473 6852169 21704060298937 95 3.428403969039209
45 3188953 5575693 17780622919429 82 1.5878069879836403
45 3191861 6269707 20012033254727 32 7.3195002529537305
45 3221941 8088811 26061671802151 13 4.374668719014153
45 3301237 7401133 24432894101521 13 1.363859441014938
45 3361493 5754817 19344777061781 46 2.8407993399887346
45 3367733 6556651 22081049942183 15 1.7426877599791624
45 3375121 7919491 26729240383411 31 7.036499361041933
45 3404881 6569971 22369969428451 52 2.3084505400038324
45 3472321 6497203 22560374418163 85 7.333632540015969
45 3483239 7314833 25479311584087 79 2.1106600380153395
45 3508367 7488059 26270859089653 71 2.159563820983749
45 3554813 7619839 27087102735107 1 0.026970940991304815
45 3583189 6218713 22282824015757 5 3.2366269209887832
45 3612509 7755017 28015068707653 70 2.1029967579524964
45 3642061 8083633 29441084487613 23 4.5543749399948865
45 3675149 5413817 19896584133733 5 0.707045637012925
45 3702443 8326523 30828476795689 11 0.809225453005638
45 3737291 6979853 26085741798223 25 0.35349665698595345
45 3747691 5024389 18829857435799 63 3.2172401290154085
45 3747823 6832663 25607611542649 32 1.199489587044809
45 3756887 6419627 24117813221149 75 3.040325979993213
45 3763453 6575573 24746859933569 94 0.11898955295328051
45 3780181 6594143 24927054079883 25 2.238721655041445
45 3781801 7546393 28538956593793 41 6.9823374769766815
45 3792043 5149009 19525263535387 76 1.14206396904774
45 3792637 7347521 27866480002877 47 1.2669412620016374
45 3812689 6097243 23246891316427 23 4.60579775297083
45 3848717 7189319 27669654253723 10 0.3472086089896038
45 3869623 6587491 25491106685893 89 0.17115037702023983
45 3907069 7440649 29071129047781 71 0.10625739896204323
45 3918179 6010091 23548612344289 63 1.2815151280374266
45 3927127 6567653 25792007422931 74 3.4335455810069107
45 3931757 6628379 26061175531903 15 1.4952216829988174
45 3935297 7115389 28001168985533 70 0.7763658339972608
45 4080889 6905057 28178771155673 74 0.6515201160218567
45 4101991 7747819 31781483807629 27 0.8333016299875453
45 4119419 5972363 24602665617097 14 1.2732713039731607
45 4127771 5675713 23428043525723 3 1.8107295850059018
45 4150093 8359513 34692756384709 90 0.49240672402083874
45 4150889 5244553 21769557357617 34 0.48233255004743114
45 4158053 8176547 33998515782991 26 0.7840682929963805
45 4166069 5244341 21848286465529 34 0.5381701700389385
45 4181069 5918273 24744707773837 17 2.211590844031889
45 4235767 6679063 28290954646321 30 2.463187118002679
45 4271297 7151909 30547927455973 74 2.3385561300092377
45 4316773 6996713 30203221767149 24 1.8954159650020301
45 4325359 5138789 22227107250251 14 1.3732816969859414
45 4336159 4820419 20902103230621 41 1.2319241279619746
45 4362997 5103949 22268514175153 18 0.05419525096658617
45 4374059 5240107 22920537184313 7 0.8532603799831122
45 4385159 6287101 27569937534059 3 1.019813761988189
45 4388743 5993837 26305410176891 39 2.59606640401762
45 4396283 6638741 29185784199703 3 6.78189119999297
45 4399931 7398109 32551169130479 83 0.5629344570334069
45 4413503 5516053 24345116463659 50 4.99195985798724
45 4418719 4455301 19686723179419 53 0.5395572550478391
45 4448149 7043273 31329527751677 70 1.6712104370235465
45 4487843 4773877 21424410477311 60 1.7843757640221156
45 4501547 7035563 31670917515961 63 3.5441613940056413
45 4510477 4539749 20476433450273 6 2.769993399037048
45 4510477 6727249 30343101887773 61 1.4010091530508362
45 4514359 5197601 23463836852759 68 1.4487977669923566
45 4562291 5935621 27080030267711 21 1.6447195099899545
45 4568059 5245067 23959775514953 42 6.472275582025759
45 4583057 5296321 24273341033297 96 0.5334483300102875
45 4644131 7300549 33904705927919 39 1.684960977989249
45 4818617 5579963 26887704571171 7 0.21616025298135355
45 4879591 4968683 24245140848653 64 7.866743167978711
45 4880573 6147527 30003454292971 36 0.6069761120015755
45 4886941 6791591 33190104513131 72 0.7191747470060363
45 4897567 5411551 26503433596417 24 1.2507229100447148
45 4945541 6436019 31829595841279 86 2.5703774949652143
45 5039971 6583867 33182498747857 2 1.695118025992997
45 5043209 5370857 27086354360113 59 2.456939372990746
45 5060663 5436127 27510406772201 39 0.5512381470180117
45 5082317 5856377 29763964385509 37 2.0052138359751552
45 5086121 5346997 27195473728637 83 3.751966711017303
45 5254831 5558513 29209046426303 85 0.35840567597188056
45 5255797 6029603 31690369358591 62 2.0958371449960396
45 5333533 6138883 32741935063639 52 1.390296135970857
45 5479841 5860993 32117309742113 25 0.6665593800134957
45 5519783 6131303 33843462067249 88 0.23255552299087867
45 5722621 5875021 33620518550041 99 1.5873712160391733
45 5848679 5888657 34440864534103 5 1.584011030034162
46 4285993 9342559 40042142476087 9 4.4824993970105425
46 4291403 13782481 59146180310843 96 6.664704416994937
46 4335593 10096777 43775515683761 100 1.7359684809925966
46 4357943 10135579 44170275553997 37 10.738641489995643
46 4387223 11585557 50828422138211 16 2.980645597970579
46 4393397 9688397 42564974314609 26 1.562883626029361
46 4429771 9254111 40993592538581 10 0.475803637993522
46 4430891 9347801 41419087320691 8 6.6285896630142815
46 4465211 14729401 65769883368611 31 0.10220958304125816
46 4476581 11712319 52431144701339 7 5.24749779002741
46 4479463 12594391 56416108492033 91 7.593072162009776
46 4479919 10891723 48794036810437 54 1.4913879149826244
46 4486843 14745037 66158666048191 78 3.495449312031269
46 4492877 9272339 41659478629303 17 2.187967519974336
46 4496153 15002263 67452469794239 50 2.009462137008086
46 4499617 13531769 60887777832473 69 7.748121692042332
46 4508333 11612791 52354328887403 40 2.3775783810415305
46 4577561 9399869 43028473739509 3 1.107216345029883
46 4616237 10133561 46778919229957 11 10.153876221971586
46 4622903 11022043 50953835650829 25 13.636486293980852
46 4645169 14902711 69225611153159 86 3.5464645129977725
46 4682527 12755027 59725758313229 12 8.737761033000425
46 4707853 13613321 64089514109813 53 7.822871112031862
46 4718999 10519139 49639806421861 44 4.542528295016382
46 4721513 10604917 50071253479421 48 12.488087576988619
46 4736759 7776787 36836765813333 17 3.4726041989633814
46 4761527 10413257 49583004363439 89 13.197290168958716
46 4839257 9774511 47301370778327 58 3.767714425979648
46 4840217 9733541 47112450618397 35 4.267180252005346
46 4842407 11963663 57932925456841 37 1.4608741539996117
46 4844387 11647747 56426194146089 87 1.5734909370075911
46 4846873 9111673 44163121848529 38 3.2567988869850524
46 4850459 14331397 69513853561223 91 2.8905167060438544
46 4852693 9914431 48111689912683 39 7.797128708043601
46 4853503 13228049 64202375505647 27 3.1431485790526494
46 4895603 7334699 35907774428497 59 0.7482759560225531
46 4961329 13012589 64559735170781 9 4.5645860230433755
46 5019563 12401819 62251711785097 13 8.265314717020374
46 5050033 11070929 55908556790657 62 5.163551061996259
46 5051029 11242463 56786006644427 33 15.247741744969971
46 5096887 7111603 36247036879861 86 2.0368628799915314
46 5118341 9804539 50182973949799 85 4.7634170390083455
46 5134511 8462579 43451204963869 3 4.449795244960114
46 5238461 10327019 54097686277759 92 12.291613939974923
46 5242249 12515549 65609624229701 25 1.2604489409714006
46 5261957 13071043 68779266211151 56 2.396728179010097
46 5311151 9412901 49993338559051 97 8.723740858025849
46 5333981 8346421 44519651032001 21 6.981032624025829
46 5351803 11237267 60139639242401 88 5.61886481201509
46 5373499 7089353 38094631256147 83 0.2344085379736498
46 5411069 7167221 38782327369249 12 8.780206893046852
46 5430121 11004221 59754251540741 3 0.904259861970786
46 5444863 8282639 45097834633457 56 0.022122620954178274
46 5481727 9392833 51488946262591 45 7.517722859978676
46 5562169 7050037 39213497250253 58 9.864253177016508
46 5579069 9947009 55495049554621 8 7.912555966991931
46 5582803 12029221 67156771086463 44 6.91725395002868
46 5634779 7876357 44381531020103 88 4.559608050039969
46 5647613 12094919 68307421778347 87 0.9585854089818895
46 5685499 6922127 39355746136373 59 2.0229114199755713
46 5698753 10645373 60665351319869 99 7.872143190004863
46 5722069 8860909 50702732700721 86 7.66579813597491
46 5724541 7690691 44025675947831 51 4.568457318993751
46 5738687 8010011 45966945995557 99 1.352885211003013
46 5847161 9169513 53615618802593 92 5.581263568019494
46 5899711 9232901 54471447591611 55 4.463765979977325
46 5970001 9042251 53982247512251 38 3.9697241610265337
46 5991071 11425147 68448866862437 13 0.14491347299190238
46 6091271 10177031 61991053796401 88 8.764614209008869
46 6149543 11174101 68715614585843 73 5.4453710509696975
46 6291041 8151329 51280344943489 70 5.337357516982593
46 6302683 9512857 59956522095331 66 3.4355187650071457
46 6311429 10883267 68688966958543 27 5.531042582006194
46 6354559 8410421 53444516459339 41 0.8149198290193453
46 6446413 7061563 45521751523519 33 3.00823262805352
46 6533453 7671359 50120463472627 8 0.7964528879965656
46 6549721 9363059 61325424156539 6 1.6542213939828798
46 6625417 7894921 52307143807057 40 1.2800194320152514
46 6626303 10427867 69098206385701 13 0.5975236290250905
46 6683491 9558277 63882658305007 40 10.902080483967438
46 6713491 6772837 45469380243967 83 0.8759401580318809
